date,unique_id,value
2005-01-31,CPI_CHN,100.48730360909896
2005-02-28,CPI_CHN,102.58660707858056
2005-03-31,CPI_CHN,105.22166399923644
2005-04-30,CPI_CHN,107.36176406788913
2005-05-31,CPI_CHN,109.88736716196992
2005-06-30,CPI_CHN,110.57663019850068
2005-07-31,CPI_CHN,113.27312868720252
2005-08-31,CPI_CHN,114.0490178154542
2005-09-30,CPI_CHN,116.14776072232152
2005-10-31,CPI_CHN,118.1469251995378
2005-11-30,CPI_CHN,121.27987009145382
2005-12-31,CPI_CHN,123.23963084588878
2006-01-31,CPI_CHN,127.02818987093644
2006-02-28,CPI_CHN,130.32779236017666
2006-03-31,CPI_CHN,133.95215017212098
2006-04-30,CPI_CHN,136.1559133774061
2006-05-31,CPI_CHN,138.96008607700725
2006-06-30,CPI_CHN,140.98140153098296
2006-07-31,CPI_CHN,143.3456055800487
2006-08-31,CPI_CHN,145.6533035075372
2006-09-30,CPI_CHN,147.5532459052865
2006-10-31,CPI_CHN,151.03957267481528
2006-11-30,CPI_CHN,154.2421609616348
2006-12-31,CPI_CHN,157.80814680111874
2007-01-31,CPI_CHN,161.87769700406866
2007-02-28,CPI_CHN,165.41700871226053
2007-03-31,CPI_CHN,169.4649360079097
2007-04-30,CPI_CHN,172.81995538820814
2007-05-31,CPI_CHN,176.285921711399
2007-06-30,CPI_CHN,179.5129497150288
2007-07-31,CPI_CHN,182.0043818135333
2007-08-31,CPI_CHN,185.0237781265774
2007-09-30,CPI_CHN,188.1428980147826
2007-10-31,CPI_CHN,191.72567174775355
2007-11-30,CPI_CHN,195.88736127811708
2007-12-31,CPI_CHN,200.621471367372
2008-01-31,CPI_CHN,205.10812795979817
2008-02-29,CPI_CHN,210.4138761587816
2008-03-31,CPI_CHN,215.62460080849144
2008-04-30,CPI_CHN,219.8698397979933
2008-05-31,CPI_CHN,223.79558028921497
2008-06-30,CPI_CHN,227.53369506401512
2008-07-31,CPI_CHN,231.4125501899839
2008-08-31,CPI_CHN,236.0738057508878
2008-09-30,CPI_CHN,239.80617486247712
2008-10-31,CPI_CHN,244.26921242172415
2008-11-30,CPI_CHN,249.6872755333534
2008-12-31,CPI_CHN,255.8782183738708
2009-01-31,CPI_CHN,261.2056950280563
2009-02-28,CPI_CHN,267.38078512585395
2009-03-31,CPI_CHN,273.2172720475679
2009-04-30,CPI_CHN,278.7138014424817
2009-05-31,CPI_CHN,283.87798408142595
2009-06-30,CPI_CHN,289.282296110072
2009-07-31,CPI_CHN,294.40528683654003
2009-08-31,CPI_CHN,299.842589351998
2009-09-30,CPI_CHN,305.438077247786
2009-10-31,CPI_CHN,311.4561671430066
2009-11-30,CPI_CHN,317.7799657035181
2009-12-31,CPI_CHN,324.95296263824827
2010-01-31,CPI_CHN,331.78537289135573
2010-02-28,CPI_CHN,339.8446338087034
